Product Name,Shipped From,Product Category,Product Price,30 Days Lowest Price,Shop Name,Revenue in Yesterday,Revenue per day in Yesterday,Number of products sold in Yesterday,Number of products sold per day in Yesterday,Avg Unit Price in Yesterday,Live Revenue in Yesterday,Live Revenue per day in Yesterday,Video Revenue in Yesterday,Video Revenue per day in Yesterday,Shopping Mall Revenue in Yesterday,Shopping Mall Revenue per day in Yesterday,Revenue in Last 7 Days,Revenue per day in Last 7 Days,Number of products sold in Last 7 Days,Number of products sold per day in Last 7 Days,Avg Unit Price in Last 7 Days,Live Revenue in Last 7 Days,Live Revenue per day in Last 7 Days,Video Revenue in Last 7 Days,Video Revenue per day in Last 7 Days,Shopping Mall Revenue in Last 7 Days,Shopping Mall Revenue per day in Last 7 Days,Revenue in Last 30 Days,Revenue per day in Last 30 Days,Number of products sold in Last 30 Days,Number of products sold per day in Last 30 Days,Avg Unit Price in Last 30 Days,Live Revenue in Last 30 Days,Live Revenue per day in Last 30 Days,Video Revenue in Last 30 Days,Video Revenue per day in Last 30 Days,Shopping Mall Revenue in Last 30 Days,Shopping Mall Revenue per day in Last 30 Days,Revenue in Last 90 Days,Revenue per day in Last 90 Days,Number of products sold in Last 90 Days,Number of products sold per day in Last 90 Days,Avg Unit Price in Last 90 Days,Live Revenue in Last 90 Days,Live Revenue per day in Last 90 Days,Video Revenue in Last 90 Days,Video Revenue per day in Last 90 Days,Shopping Mall Revenue in Last 90 Days,Shopping Mall Revenue per day in Last 90 Days,Revenue in Last 180 Days,Revenue per day in Last 180 Days,Number of products sold in Last 180 Days,Number of products sold per day in Last 180 Days,Avg Unit Price in Last 180 Days,Live Revenue in Last 180 Days,Live Revenue per day in Last 180 Days,Video Revenue in Last 180 Days,Video Revenue per day in Last 180 Days,Shopping Mall Revenue in Last 180 Days,Shopping Mall Revenue per day in Last 180 Days,Earliest Date Recorded,TikTok Link,Image URLs
"Portable Multifunctional Handheld Steam Cleaner, 1 Set High Temperature Pressurized Steam Cleaning Machine with Brush Heads, Cleaning Supplies for Kitchen Furniture Bathroom Car, Kitchen Gadgets, Dorm Essentials",Ship From Overseas,Household Appliances > Home Appliances > Vacuum Cleaners & Sweeping Robots,$49.89,$28.49,Docreate Electronic,$10.18k,$10.18k Per Day,204,204 Per Day,$49.89,$2.39k,$2.39k Per Day,$7.78k,$7.78k Per Day,$0.00,$0.00 Per Day,$53.73k,$7.68k Per Day,1.08k,153.86 Per Day,$49.89,$15.37k,$2.20k Per Day,$38.37k,$5.48k Per Day,$0.00,$0.00 Per Day,$539.09k,$17.97k Per Day,14.44k,481.23 Per Day,$37.34,$88.74k,$2.96k Per Day,$450.34k,$15.01k Per Day,$0.00,$0.00 Per Day,$1.35m,$23.76k Per Day,38.8k,680.72 Per Day,$34.90,$143.60k,$2.52k Per Day,$1.21m,$21.17k Per Day,$3.82k,$66.98 Per Day,$1.35m,$23.76k Per Day,38.8k,680.72 Per Day,$34.90,$143.60k,$2.52k Per Day,$1.21m,$21.17k Per Day,$3.82k,$66.98 Per Day,07/03/2024,https://shop.tiktok.com/view/product/1729532230947934743?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729532230947934743,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729532230947934743,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729532230947934743,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729532230947934743,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729532230947934743,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729532230947934743,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729532230947934743,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729532230947934743"
[Anua Official Shop] Korean Glass Skin Set (Daily skincare routine for clear skin) Cleanser + foam + Toner + Serum + Moisturizer,Ship From Local,Beauty & Personal Care > Makeup & Perfume > Makeup Tools,$79.00,$79.00,Anua Store US,$11.06k,$11.06k Per Day,140,140 Per Day,$79.00,$3.87k,$3.87k Per Day,$7.19k,$7.19k Per Day,$0.00,$0.00 Per Day,$92.51k,$13.22k Per Day,1.17k,167.29 Per Day,$79.00,$33.18k,$4.74k Per Day,$59.33k,$8.48k Per Day,$0.00,$0.00 Per Day,$538.46k,$17.95k Per Day,6.82k,227.2 Per Day,$79.00,$151.68k,$5.06k Per Day,$386.78k,$12.89k Per Day,$0.00,$0.00 Per Day,$2.00m,$22.20k Per Day,25.71k,285.69 Per Day,$77.72,$760.19k,$8.45k Per Day,$1.17m,$13.01k Per Day,$67.67k,$751.90 Per Day,$2.10m,$18.60k Per Day,27.23k,240.96 Per Day,$77.18,$807.67k,$7.15k Per Day,$1.23m,$10.84k Per Day,$68.62k,$607.25 Per Day,05/04/2024,https://shop.tiktok.com/view/product/1729472884592841185?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729472884592841185,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729472884592841185,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729472884592841185,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729472884592841185,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729472884592841185,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729472884592841185,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729472884592841185"
"Wyze Cam Pan v3 — #1 Smart Camera on TikTok, Wired 1080p Pan Tilt Zoom (PTZ), 360 Degree Motion Tracking, Dog/Cat/Pets/Baby/Home Security System, Color Night Vision, Indoor/Outdoor IP65-Rated, WiFi, 2-Way Audio, Alexa & Google Assistant, camara viral",Ship From Local,Phones & Electronics > Cameras & Photography > Action Cameras,$29.98 - $101.97,$29.97,Wyze,$8.91k,$8.91k Per Day,131,131 Per Day,$67.98,$7.82k,$7.82k Per Day,$1.09k,$1.09k Per Day,$0.00,$0.00 Per Day,$76.76k,$10.97k Per Day,1.04k,148.57 Per Day,$73.80,$43.23k,$6.18k Per Day,$33.52k,$4.79k Per Day,$0.00,$0.00 Per Day,$537.36k,$17.91k Per Day,7.56k,252 Per Day,$71.08,$194.10k,$6.47k Per Day,$321.85k,$10.73k Per Day,$21.40k,$713.37 Per Day,$2.05m,$22.80k Per Day,28.54k,317.07 Per Day,$71.92,$839.44k,$9.33k Per Day,$1.10m,$12.20k Per Day,$115.31k,$1.28k Per Day,$6.09m,$33.85k Per Day,92.62k,514.53 Per Day,$65.79,$4.15m,$23.06k Per Day,$1.83m,$10.14k Per Day,$115.31k,$640.62 Per Day,07/21/2023,https://shop.tiktok.com/view/product/1729384239755006634?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729384239755006634,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729384239755006634,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729384239755006634,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729384239755006634,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729384239755006634,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729384239755006634,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729384239755006634,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729384239755006634,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729384239755006634"
Wavytalk Airflow Styler 360° Cooling Air Hair Curler and Straightener 2 in 1【Back to School Gift】,Ship From Local,Beauty & Personal Care > Personal Care Appliances > Curlers & Straighteners,$49.99,$28.57,wavytalk,$12.05k,$12.05k Per Day,241,241 Per Day,$49.99,$5.35k,$5.35k Per Day,$6.70k,$6.70k Per Day,$0.00,$0.00 Per Day,$179.36k,$25.62k Per Day,3.59k,512.57 Per Day,$49.99,$59.14k,$8.45k Per Day,$120.23k,$17.18k Per Day,$0.00,$0.00 Per Day,$536.98k,$17.90k Per Day,11.81k,393.53 Per Day,$45.48,$234.07k,$7.80k Per Day,$302.91k,$10.10k Per Day,$0.00,$0.00 Per Day,$912.45k,$10.14k Per Day,20.72k,230.17 Per Day,$44.05,$375.21k,$4.17k Per Day,$533.39k,$5.93k Per Day,$3.84k,$42.65 Per Day,$914.26k,$8.16k Per Day,20.77k,185.4 Per Day,$44.03,$375.64k,$3.35k Per Day,$534.78k,$4.77k Per Day,$3.84k,$34.27 Per Day,05/09/2024,https://shop.tiktok.com/view/product/1729463154010394776?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729463154010394776,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729463154010394776,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729463154010394776,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729463154010394776,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729463154010394776,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729463154010394776,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729463154010394776,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729463154010394776"
"DrBioCare Collagen, Vitamin & Mineral, Contains Vitamin d3, Vitamin C, Probiotics,Vitamin E, Vitamin b & Multivitamin",Ship From Local,Health > Food Supplement > Beauty Supplements,$22.99 - $39.99,$16.09,DrBioCare,$11.15k,$11.15k Per Day,354,354 Per Day,$31.49,$4.69k,$4.69k Per Day,$6.30k,$6.30k Per Day,$157.45,$157.45 Per Day,$103.95k,$14.85k Per Day,3.3k,471.57 Per Day,$31.49,$35.77k,$5.11k Per Day,$49.31k,$7.04k Per Day,$18.86k,$2.69k Per Day,$535.72k,$17.86k Per Day,17.39k,579.7 Per Day,$30.80,$145.91k,$4.86k Per Day,$346.11k,$11.54k Per Day,$43.70k,$1.46k Per Day,$1.27m,$14.11k Per Day,52.24k,580.39 Per Day,$24.31,$481.30k,$5.35k Per Day,$581.42k,$6.46k Per Day,$207.29k,$2.30k Per Day,$1.97m,$11.14k Per Day,81.65k,461.31 Per Day,$24.15,$564.63k,$3.19k Per Day,$731.40k,$4.13k Per Day,$676.10k,$3.82k Per Day,03/05/2024,https://shop.tiktok.com/view/product/1729445338221941275?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729445338221941275,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729445338221941275,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729445338221941275,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729445338221941275,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729445338221941275"
"Neuro Energy Caffeine Nootropics for Energy & Focus - Sugar-Free with L-theanine, Caffeine, Vitamin B12 & Vitamin B6",Ship From Local,Health > Food Supplement > Fitness Supplements,$22.00 - $48.40,$20.00,Neuro Gum,$4.72k,$4.72k Per Day,141,141 Per Day,$33.44,$234.08,$234.08 Per Day,$4.48k,$4.48k Per Day,$0.00,$0.00 Per Day,$54.69k,$7.81k Per Day,1.61k,230.57 Per Day,$33.89,$990.65,$141.52 Per Day,$53.70k,$7.67k Per Day,$0.00,$0.00 Per Day,$533.27k,$17.78k Per Day,17.99k,599.67 Per Day,$29.64,$19.53k,$650.87 Per Day,$513.74k,$17.12k Per Day,$0.00,$0.00 Per Day,$1.06m,$11.76k Per Day,39.62k,440.17 Per Day,$26.73,$37.65k,$418.32 Per Day,$976.54k,$10.85k Per Day,$44.57k,$495.25 Per Day,$1.07m,$5.93k Per Day,40.09k,222.74 Per Day,$26.60,$39.85k,$221.39 Per Day,$981.96k,$5.46k Per Day,$44.76k,$248.66 Per Day,12/12/2023,https://shop.tiktok.com/view/product/1729413266549936259?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729413266549936259,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729413266549936259,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729413266549936259,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729413266549936259,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729413266549936259,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729413266549936259,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729413266549936259,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729413266549936259"
"4-in-1 USB Charging Cable (+Free Storage Bag), mFish fast charging MAX 240W USB A+ TYPE C + Lightning Multi functional aluminum alloy 240W suitable for iPhone 15/14 Samsung Galaxy, Android Phones & Tablets iPad Pro",Ship From Local,Computers & Office Equipment > Peripherals & Accessories,$9.49,$7.20,mfish tech inc,$0.00,$0.00 Per Day,0,0 Per Day,$9.99,$59.71k,$1.99k Per Day,$469.70k,$15.66k Per Day,$0.00,$0.00 Per Day,$94.39k,$13.48k Per Day,9.61k,1.37k Per Day,$9.82,$7.82k,$1.12k Per Day,$86.57k,$12.37k Per Day,$0.00,$0.00 Per Day,$529.41k,$17.65k Per Day,53.02k,1.77k Per Day,$9.99,$59.71k,$1.99k Per Day,$469.70k,$15.66k Per Day,$0.00,$0.00 Per Day,$856.42k,$11.42k Per Day,82.53k,1.1k Per Day,$10.38,$114.92k,$1.53k Per Day,$738.70k,$9.85k Per Day,$2.79k,$37.25 Per Day,$856.42k,$11.42k Per Day,82.53k,1.1k Per Day,$10.38,$114.92k,$1.53k Per Day,$738.70k,$9.85k Per Day,$2.79k,$37.25 Per Day,06/15/2024,https://shop.tiktok.com/view/product/1729488293934174679?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729488293934174679,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729488293934174679"
"Micro Ingredients Organic Lions Mane Mushroom Supplement Powder 1lb, Mushroom Superfood for Memory, Focus, Clarity & Nerve Health",Ship From Local,Health > Food Supplement > Wellness Supplements,$27.96,$26.75,Micro Ingredients,$7.94k,$7.94k Per Day,284,284 Per Day,$27.96,$2.82k,$2.82k Per Day,$5.12k,$5.12k Per Day,$0.00,$0.00 Per Day,$71.16k,$10.17k Per Day,2.56k,365.43 Per Day,$27.82,$22.10k,$3.16k Per Day,$49.06k,$7.01k Per Day,$0.00,$0.00 Per Day,$529.29k,$17.64k Per Day,18.94k,631.43 Per Day,$27.94,$230.54k,$7.68k Per Day,$298.63k,$9.95k Per Day,$111.84,$3.73 Per Day,$1.91m,$21.24k Per Day,69.47k,771.92 Per Day,$27.52,$675.10k,$7.50k Per Day,$1.12m,$12.42k Per Day,$119.19k,$1.32k Per Day,$3.22m,$17.90k Per Day,119.23k,662.4 Per Day,$27.02,$1.19m,$6.60k Per Day,$1.91m,$10.64k Per Day,$119.19k,$662.15 Per Day,10/10/2023,https://shop.tiktok.com/view/product/1729385055255892653?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729385055255892653,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729385055255892653,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729385055255892653,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729385055255892653,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729385055255892653,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729385055255892653,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729385055255892653,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729385055255892653"
"VONFORN Paint Sprayer, 700W HVLP Spray Gun with Cleaning & Blowing Joints, 4 Nozzles and 3 Patterns, Easy to Clean, for Furniture, Cabinets, Fence, Walls, Door, Garden Chairs etc. VF803",Ship From Local,Tools & Hardware > Power Tools,$36.48 - $39.52,$32.00,David Baker Store,$0.00,$0.00 Per Day,0,0 Per Day,$36.32,$14.04k,$467.96 Per Day,$512.84k,$17.09k Per Day,$0.00,$0.00 Per Day,$92.53k,$13.22k Per Day,2.44k,348 Per Day,$37.99,$834.90,$119.27 Per Day,$91.70k,$13.10k Per Day,$0.00,$0.00 Per Day,$526.88k,$17.56k Per Day,14.51k,483.5 Per Day,$36.32,$14.04k,$467.96 Per Day,$512.84k,$17.09k Per Day,$0.00,$0.00 Per Day,$777.67k,$8.64k Per Day,22.29k,247.66 Per Day,$34.89,$18.70k,$207.76 Per Day,$726.75k,$8.07k Per Day,$32.23k,$358.08 Per Day,$778.53k,$8.37k Per Day,22.32k,239.96 Per Day,$34.89,$18.73k,$201.40 Per Day,$726.94k,$7.82k Per Day,$32.86k,$353.37 Per Day,05/28/2024,https://shop.tiktok.com/view/product/1729479110133059584?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729479110133059584,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729479110133059584,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729479110133059584,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729479110133059584,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729479110133059584,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729479110133059584,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729479110133059584,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729479110133059584"
"【MEOKY】Meoky 2024 Limited Edition Stainless Steel Cup Coffee Cup with Handle and Leak-proof Lid, Reusable Stainless Steel Straw, Car Cup, Halloween Gift Birthday Gift Keeps Cold for 24 Hours and Hot for 8 Hours (40oz)",Ship From Local,Kitchenware > Drinkware > Mugs,$11.10 - $104.99,$8.70,meoky shop,$6.00k,$6.00k Per Day,343,343 Per Day,$17.50,$5.22k,$5.22k Per Day,$787.50,$787.50 Per Day,$0.00,$0.00 Per Day,$25.75k,$3.68k Per Day,1.51k,215.14 Per Day,$17.10,$21.64k,$3.09k Per Day,$4.12k,$587.87 Per Day,$0.00,$0.00 Per Day,$518.97k,$17.30k Per Day,31.04k,1.03k Per Day,$16.72,$275.21k,$9.17k Per Day,$243.76k,$8.13k Per Day,$0.00,$0.00 Per Day,$576.57k,$6.41k Per Day,34.4k,382.18 Per Day,$16.76,$319.72k,$3.55k Per Day,$256.84k,$2.85k Per Day,$0.00,$0.00 Per Day,$594.75k,$3.30k Per Day,35.42k,196.8 Per Day,$16.79,$336.35k,$1.87k Per Day,$258.39k,$1.44k Per Day,$0.00,$0.00 Per Day,11/13/2023,https://shop.tiktok.com/view/product/1729412220670415800?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729412220670415800,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729412220670415800,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729412220670415800,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729412220670415800,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729412220670415800,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729412220670415800,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729412220670415800,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729412220670415800,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729412220670415800"
"B&Q LASH DIY Lash Extension Kit Waterproof Lash Clusters False Eyelashes Kit natural look Long lasting Individual Lashes Beginner Friendly Eyelashes with Tweezers Bond&Seal,Makeup Products Extensions at Home For Women&Girls Cosmetic Eyelashes Extensions",Ship From Local,Beauty & Personal Care > Makeup & Perfume > Makeup Tools,$8.20 - $25.60,$8.20,B&QLASH,$11.82k,$11.82k Per Day,1.01k,1.01k Per Day,$11.70,$1.71k,$1.71k Per Day,$9.31k,$9.31k Per Day,$795.60,$795.60 Per Day,$85.73k,$12.25k Per Day,7.1k,1.01k Per Day,$12.08,$9.52k,$1.36k Per Day,$74.75k,$10.68k Per Day,$1.45k,$207.26 Per Day,$514.80k,$17.16k Per Day,40.19k,1.34k Per Day,$12.81,$123.71k,$4.12k Per Day,$384.21k,$12.81k Per Day,$6.89k,$229.52 Per Day,$1.37m,$15.28k Per Day,98.01k,1.09k Per Day,$14.03,$383.46k,$4.26k Per Day,$897.18k,$9.97k Per Day,$94.29k,$1.05k Per Day,$2.34m,$12.99k Per Day,169.1k,939.45 Per Day,$13.82,$533.65k,$2.96k Per Day,$1.71m,$9.50k Per Day,$94.34k,$524.13 Per Day,09/28/2023,https://shop.tiktok.com/view/product/1729402108333626314?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729402108333626314,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729402108333626314,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729402108333626314,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729402108333626314,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729402108333626314,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729402108333626314,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729402108333626314,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729402108333626314"
"Bento Box, Portable Multi-grid Lunch Box with Soup Bowl, Home Durable Food Storage Container, Kitchen Accessories, Travel Essentials, Summer for Gift",Ship From Overseas,Kitchenware > Cutlery & Tableware > Bowls,$15.75 - $50.69,$12.65,ESPRLIA,$19.29k,$19.29k Per Day,708,708 Per Day,$27.24,$1.77k,$1.77k Per Day,$17.52k,$17.52k Per Day,$0.00,$0.00 Per Day,$94.29k,$13.47k Per Day,3.45k,493.43 Per Day,$27.30,$5.13k,$733.40 Per Day,$89.16k,$12.74k Per Day,$0.00,$0.00 Per Day,$513.97k,$17.13k Per Day,23.49k,783.1 Per Day,$21.88,$68.97k,$2.30k Per Day,$440.84k,$14.69k Per Day,$4.16k,$138.74 Per Day,$723.24k,$8.04k Per Day,42.25k,469.39 Per Day,$17.12,$126.33k,$1.40k Per Day,$571.46k,$6.35k Per Day,$25.44k,$282.71 Per Day,$871.54k,$4.84k Per Day,54.39k,302.15 Per Day,$16.02,$131.78k,$732.09 Per Day,$714.29k,$3.97k Per Day,$25.47k,$141.50 Per Day,11/16/2023,https://shop.tiktok.com/view/product/1729406898906370463?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729406898906370463,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729406898906370463,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729406898906370463,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729406898906370463,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729406898906370463,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729406898906370463,https://www.kalodata.com/product/detail/getImage?imageIndex=7&productId=1729406898906370463,https://www.kalodata.com/product/detail/getImage?imageIndex=8&productId=1729406898906370463,https://www.kalodata.com/product/detail/getImage?imageIndex=9&productId=1729406898906370463"
"Hair Texturizing Powder | Instant Volume & Texture | Simple, Natural, Effective.",Ship From Local,Beauty & Personal Care > Hair Care & Styling > Hair Dye,$19.80 - $51.00,$19.80,Based Body Works,$24.47k,$24.47k Per Day,874,874 Per Day,$28.00,$0.00,$0.00 Per Day,$24.47k,$24.47k Per Day,$0.00,$0.00 Per Day,$110.49k,$15.78k Per Day,4.68k,669 Per Day,$23.59,$68.00,$9.71 Per Day,$110.42k,$15.77k Per Day,$0.00,$0.00 Per Day,$509.29k,$16.98k Per Day,23.46k,781.83 Per Day,$21.71,$359.90,$12.00 Per Day,$508.93k,$16.96k Per Day,$0.00,$0.00 Per Day,$950.02k,$10.56k Per Day,41.38k,459.76 Per Day,$22.96,$2.12k,$23.58 Per Day,$893.47k,$9.93k Per Day,$54.43k,$604.77 Per Day,$1.42m,$7.88k Per Day,67.12k,372.87 Per Day,$21.13,$16.57k,$92.07 Per Day,$1.31m,$7.26k Per Day,$94.08k,$522.66 Per Day,09/20/2023,https://shop.tiktok.com/view/product/1729401442164511030?region=US&locale=en-US,"https://www.kalodata.com/product/detail/getImage?imageIndex=1&productId=1729401442164511030,https://www.kalodata.com/product/detail/getImage?imageIndex=2&productId=1729401442164511030,https://www.kalodata.com/product/detail/getImage?imageIndex=3&productId=1729401442164511030,https://www.kalodata.com/product/detail/getImage?imageIndex=4&productId=1729401442164511030,https://www.kalodata.com/product/detail/getImage?imageIndex=5&productId=1729401442164511030,https://www.kalodata.com/product/detail/getImage?imageIndex=6&productId=1729401442164511030"
